"om_droit","libelle","om_profil"
135,animal,2
136,animal_espece,2
137,animal_race,2
138,personne,2
139,facture,2
140,ville,2
141,hebergement,2
142,sejour,2
143,sejour_tarif,2
144,soin,2
145,veterinaire,2
146,clinique,2
147,medicament,2
